Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.342146223633466,3.3794088657262313,1.7993405494535817,2.523351297550674
4.93251942407988,3.742137629458305,2.1335389083702174,2.8147801457458046
4.936247253240144,4.198897739527671,2.113943352306837,2.773625239171354
4.30894838630958,3.4513762867973146,1.8573324964312685,2.5385737338068557
4.411249219353385,3.73412142446084,1.8325089127062364,1.3040872610375398
4.642068627341504,3.4004675226335315,1.8129133566428555,2.1934722121550614
4.96989560797479,3.712451217534214,1.8129133566428555,1.6102126838318285
4.829091399166523,3.687944795050723,1.7853298350107671,2.5633385968198596
4.485693040293661,3.6230450464194854,2.0253058652647704,2.7065471026403576
4.743117625214742,3.7308548109945523,1.8260748027008264,2.5073160400764136
4.058122215782914,4.12926830310707,2.0755469613925306,2.756788198768118
4.432857096997329,3.384608696004809,1.7853298350107671,2.4665710723863543
4.644444503074209,3.582501280949153,2.03342375548695,2.8907562519182184
4.644444503074209,4.142493626104809,2.294466226161593,3.1517987225928614
4.5906300952524814,3.3871287969084074,1.792391689498254,2.473632926873841
4.714664992862537,4.532627459601059,1.9731278535996986,1.5282467921648921
4.898620982282813,3.453364607530592,1.8573324964312685,2.3825166910665065
4.1483558264494045,4.382512396653578,1.8512583487190752,2.7085908451503435
4.7499294641076695,3.880593176308106,1.9867717342662448,2.668012971641832
4.173448514744314,4.1788696612922385,2.298853076409707,3.092747870025418
4.429364632417697,3.778528545679322,1.8808135922807914,2.5620548296563785
4.835062451008234,3.538477046026894,1.9444826721501687,2.384271250683301
4.4731949092049375,3.758047061039543,1.8573324964312685,2.6657820050140284
4.551169323782296,3.7129213339308285,2.113943352306837,2.7592993991698354
4.622814778623883,3.41541590934485,1.8195439355418688,2.3155890186000967
4.891621075003998,4.5137910829357555,2.060697840353612,2.741939077729199
4.190723787108166,3.4455648799417404,1.8692317197309762,2.5504729571065634
4.469895618975018,4.051156327622452,2.4533183400470375,3.296543271733938
4.496320655774951,4.217772515177084,1.8325089127062364,2.5137501500818233
4.497703496152042,3.8812695741454335,2.298853076409707,2.640178602318353
4.979019980438029,3.7484779241657087,1.8388490907372552,2.5154066226343654
4.644444503074209,3.824415357115191,1.9912260756924949,2.9692522927768423
4.798402011467731,3.60739229015418,2.0170333392987803,2.233538621728506
4.3587341271980105,3.695307941989058,1.8129133566428555,2.670245853074124
4.82727878561066,3.8948767413305845,1.8195439355418688,2.2670231296675216
4.644444503074209,3.804996501894802,1.9395192526186185,2.620760489994206
4.83850907503226,3.7587226678892356,1.8512583487190752,2.4908399301552637
4.753429841575422,3.885814702510448,2.0,2.681241237375587
4.275679830102703,3.6878353216394757,2.100370545117563,2.78161178249315
4.91842354141283,3.4509694420635055,1.845098040014257,2.6583331125865244
4.644444503074209,3.5708193079180797,2.037426497940624,2.718667735316211
4.928718380487588,3.7431932296559194,2.1398790864012365,2.8399161796419574
4.644444503074209,3.6746622287195096,2.103803720955957,2.785044958331544
4.738407919818121,3.3763337073939383,1.7853298350107671,2.4665710723863543
4.8829853399713,3.9702489968001067,2.0644579892269186,2.7456992266025058
4.77468481182902,3.7916902517001216,1.8920946026904804,2.5362929608039586
4.748319846395204,3.7511452997280776,1.8512583487190752,1.7159690747778236
4.155518220708411,3.72134572536314,1.8692317197309762,2.5503031468044335
4.329580915741898,3.605917134704388,2.0043213737826426,2.68556261115823
4.9350081954950005,3.6146304119289274,2.0086001717619175,2.537487828664234
4.414939939418018,3.9233724425962637,1.8512583487190752,2.8986583005732482
4.808487806505443,3.3865253587951307,1.7853298350107671,1.902731937354782
4.557025722386383,3.8194835204510147,2.2174839442139063,2.889054074541773
4.791648550584112,3.728672860831543,1.8260748027008264,2.4265060790781527
4.426852707035369,3.8291444556560585,1.8129133566428555,2.494154594018443
4.777716738609626,3.869943335687131,1.9731278535996986,2.481584423283585
4.662483950993257,3.7413361748186884,2.1398790864012365,2.145589154617127
4.903388461859269,3.603722330582315,2.0,2.0861642508919567
4.766003644178281,3.890559247993062,1.9912260756924949,2.5402938248846976
4.644444503074209,3.66641925766238,1.8512583487190752,2.1561749154000607
4.88393952165324,4.021499458195344,2.12057393120585,2.789826994454425
4.558852511698457,4.244450091703667,1.863322860120456,2.0756702798659816
4.644444503074209,3.959217942046472,2.1172712956557644,2.7985125330313516
4.86686011175598,4.1176208776806025,2.0569048513364727,2.6859061528582506
4.804561930962418,3.9034275169320383,1.99563519459755,2.03407180208582
4.515701680681241,3.832973077887811,1.9344984512435677,2.7547952913269946
4.97754985274326,3.419560939397465,1.8260748027008264,2.5073160400764136
4.644444503074209,3.958838255596934,2.4082399653118496,3.2886454096379554
4.868109321335564,3.700326666795826,2.0969100130080562,2.7302296752237805
4.115177665526249,3.6745735965175843,2.093421685162235,2.9239423000106552
4.644444503074209,3.485605340942531,1.9444826721501687,2.995284216131156
4.876633455524433,3.615168034039125,2.012837224705172,1.8552036112245542
4.5941493657982795,3.4184510687405956,1.8195439355418688,1.8168390677330561
4.567179342689566,3.6936296385637144,1.792391689498254,1.956982910022278
4.644444503074209,3.67126946915448,1.8692317197309762,2.6098279765637633
4.131233594589685,3.778574291393178,1.9344984512435677,2.615739688619155
4.644444503074209,3.6938719965509343,2.1367205671564067,2.994053063587675
4.644444503074209,3.3530313656746302,1.8129133566428555,2.885812050534816
4.644444503074209,3.4072263431699135,1.8573324964312685,2.6083165204665355
4.1009561030594925,3.909767539364258,2.03342375548695,2.8121949053293527
4.630976752904219,4.280557774579243,1.8129133566428555,2.446715860503528
4.644444503074209,4.019597404174069,2.1903316981702914,3.04766419460156
4.881709827851377,3.6692449547002477,2.0644579892269186,2.7456992266025058
4.644444503074209,3.690533688598968,1.8195439355418688,2.671736688960786
4.770542742766599,4.920777309111264,2.3636119798921444,3.0448532172677316
4.644444503074209,3.9035798229365484,2.0293837776852097,2.8697970688696195
4.644444503074209,4.378319355595594,1.9912260756924949,2.848558572123763
4.536937022704674,3.8883134754577817,1.8129133566428555,2.2670753888546784
4.127461162511537,3.9738795674891816,2.103803720955957,2.785044958331544
4.867809132005173,3.772579773206425,1.8692317197309762,2.4793775107218465
4.644444503074209,3.583546384274289,2.0644579892269186,3.14549310569458
4.233757362965511,4.453807441316418,2.296665190261531,2.977906427637118
4.644444503074209,3.744586838526483,1.9637878273455553,2.8211203237768236
4.644444503074209,4.001583861418837,2.1271047983648077,3.1313905709913654
4.021891873919109,3.817931303123251,1.9637878273455553,2.644970887393505
4.769687425683675,3.6397783683403633,2.041392685158225,2.722633922533812
4.349374674204051,3.896179316826303,1.8512583487190752,2.5324995860946626
4.644444503074209,4.114647183937066,2.3483048630481607,3.205637359479429
4.325043347403704,3.6524623202609527,1.7853298350107671,2.4665710723863543
4.644444503074209,3.8228514671179936,1.99563519459755,2.852967691028818
4.893512095778056,4.045077040189012,1.9777236052888478,2.658964842664435
4.5517548730165664,3.7081797191712704,1.8129133566428555,2.460254351958171
4.944270408209619,3.8653603331470285,1.7853298350107671,2.4890035777663537
4.41355121317555,3.6986715148961267,1.806179973983887,2.5023997886176015
4.795629791650579,3.9374609090939234,2.037426497940624,2.602257422317328
4.644444503074209,3.9848682918000957,2.1172712956557644,2.7985125330313516
4.694859559582171,3.7907565358921946,1.8920946026904804,2.370556505774022
4.368770198590221,3.4574749821173016,1.8920946026904804,2.5733358400660675
4.644444503074209,3.45047215934845,1.9084850188786497,2.765817515309918
4.832202243646604,3.453862045461735,1.8512583487190752,2.2237700440463586
4.402278581895561,4.071532081546234,1.8195439355418688,2.500785172917456
4.311690301114879,3.8912957985070196,1.8129133566428555,2.6287552138134127
4.835183069849044,4.090437762504364,2.0170333392987803,2.6982745766743674
4.392890320703347,3.682233423290319,2.0863598306747484,2.4149702895246783
4.883831713329452,4.435833802534215,2.0755469613925306,2.4050887418607965
4.992699289071321,3.5999290594602904,1.99563519459755,2.6618588327877157
4.644444503074209,4.165406127226009,2.143014800254095,2.824256037629682
4.644444503074209,3.575394780253488,2.0253058652647704,3.048031264991974
4.644444503074209,3.749712288373618,2.184691430817599,3.0115704558607055
4.644444503074209,3.724647867339155,1.8692317197309762,2.7265642161622448
4.392609030497567,3.506162431484456,1.9138138523837167,2.595055089759304
4.419741025140651,3.939408811218096,2.0453229787866576,2.446193578196074
4.923482348762446,3.9403695287360443,1.8692317197309762,2.5504729571065634
4.881276212284086,3.9047001336085296,1.8325089127062364,2.5845695922654177
4.174844493655455,3.677910409579289,1.8195439355418688,2.500785172917456
4.620417161843735,4.362775906833211,2.0681858617461617,1.9151692760527668
4.949838708393327,3.731078505445063,1.8325089127062364,1.9629363424597235
4.732281150359136,3.9247789013001784,1.845098040014257,2.1068250107805
4.69769129793841,3.629152398297461,2.037426497940624,2.832211372733577
4.564310909960603,4.167583019528743,2.2764618041732443,2.9577030415488315
4.639745395027509,3.413939571242298,1.8260748027008264,2.5073160400764136
4.644444503074209,3.392095444148702,1.845098040014257,2.7024305364455254
4.88368981948629,3.8994823790231976,1.8129133566428555,2.1585184361318226
4.820962942190792,4.566563895095221,2.012837224705172,1.9855334042499588
4.72013448586934,3.8699371536806324,1.7993405494535817,2.480581786829169
4.302979936748249,4.539218902466294,2.037426497940624,2.718667735316211
4.644444503074209,4.2724485732173525,2.2671717284030137,3.188628290699831
4.576928460302419,3.860281999518242,1.968482948553935,1.7535277306942325
4.739097446117475,3.9134478097812773,1.8573324964312685,2.670921375463299
4.504959932908608,3.9391338252947197,2.0453229787866576,2.7265642161622448
4.345687328898848,3.991189516352145,2.100370545117563,2.78161178249315
4.644444503074209,4.148741108516714,2.3180633349627615,3.356123169770073
4.644444503074209,4.117408826211349,2.113943352306837,3.1555024578944786
4.92344090943779,3.419734008172473,1.8129133566428555,2.449333246522422
4.663333362411702,3.7198021049420933,1.8129133566428555,1.3347081812167307
4.706077387310076,3.9081029376495326,2.0086001717619175,2.567749269355344
4.14705767102836,3.4344901803860814,1.8573324964312685,2.5385737338068557
4.307110778380075,3.7360276566897785,1.8976270912904414,2.705478245978079
4.700236296335289,3.654585363605793,2.0644579892269186,2.8804083676838057
4.644444503074209,4.342997749975289,2.0827853703164503,2.7640266076920375
4.311160272879129,3.7331083381009833,2.143014800254095,2.824256037629682
4.933239193343958,3.5761536561909564,1.968482948553935,2.592410729102621
4.885994104784571,4.446142825934764,2.0644579892269186,2.2284696452197243
4.98378410171725,3.589650762878166,1.9867717342662448,2.207871605608397
4.471775621020804,3.8736568011001618,2.292256071356476,2.7280726473166332
4.906011625271413,4.357151495050112,1.7993405494535817,1.8185235407219544
4.160318437984002,3.7096766170897792,2.130333768495006,2.9752049974805708
4.644444503074209,3.6902259219473836,1.8195439355418688,2.500785172917456
4.475656663182472,3.7225226285390005,1.8195439355418688,2.622527943780864
4.644444503074209,3.683225985025556,2.1335389083702174,2.8147801457458046
4.853643465323775,3.9055191597519565,1.8260748027008264,2.4533186030703766
4.759282473437503,4.084838202540263,2.012837224705172,2.694078462080759
4.152563514256539,4.269315591228596,1.792391689498254,2.473632926873841
4.679645897695205,3.6878276493370796,2.110589710299249,2.737229908503942
4.687493288744952,3.7274213322537646,1.8195439355418688,1.6880832290706675
4.898664858722267,3.4592064745873934,1.8512583487190752,1.748902837765883
4.644444503074209,3.9280609671443396,2.0644579892269186,3.0601163448228887
4.3778524190067545,3.536604138173062,1.9590413923210936,2.6994716503505956
4.644444503074209,4.242976548481526,1.863322860120456,2.544564097496043
4.613408367836071,3.4055747270664782,1.806179973983887,2.18089976980532
4.288852614199747,3.523254673994562,1.9493900066449128,2.8067225030761813
4.974935188121353,3.716513191181767,1.8129133566428555,2.1936262805184636
4.36554414002947,4.636392556043787,2.12057393120585,3.0640059042933085
4.5815742220419535,3.6828661325920367,1.7853298350107671,1.9113298536043417
4.644444503074209,4.137600934466364,2.100370545117563,2.78161178249315
4.998960793841629,3.698669813808585,1.7993405494535817,2.6553753719680366
4.9927743642553555,3.9009134791714803,2.0043213737826426,2.461171225466499
4.403429395528963,3.867329208405216,1.7993405494535817,2.480581786829169
4.713666913158925,3.750709919198971,2.143014800254095,2.7960763428603697
4.644444503074209,3.5893748360036164,2.0569048513364727,2.929945685328158
4.644444503074209,3.654948570595491,1.8920946026904804,2.5733358400660675
4.834554214403775,3.4091084138495886,1.8195439355418688,2.2972417960504563
4.8398612641181105,4.189979657074118,2.110589710299249,2.644575226952947
4.861337231056896,3.8058644399227735,1.9030899869919435,2.583457682565875
4.792965699470697,3.9364679342098006,1.8573324964312685,1.9592177802778674
4.644444503074209,3.9915014443908556,1.9395192526186185,2.7968517490498868
4.5628992633333025,4.095940277265622,2.0293837776852097,1.7310830374774524
4.848336936762023,3.76302089862026,1.863322860120456,2.544564097496043
4.781590239573832,3.418140009824356,1.8129133566428555,2.145635797344264
4.644444503074209,3.5718839794696615,1.9822712330395684,2.6635124704151556
4.60612329172563,3.7340808654212685,1.8388490907372552,2.6313159529668773
4.860984474204842,3.81433876222577,1.9138138523837167,2.595055089759304
4.668264744674561,4.621050582399358,2.0755469613925306,2.756788198768118
4.536533192158319,3.9828866451516585,1.7853298350107671,2.4665710723863543
4.847770020873254,3.678212841383986,1.7853298350107671,0.8076895742265847
4.901213041960824,4.379932868192097,2.4712917110589387,2.6973687428668853
4.644444503074209,3.8629010869760894,1.9912260756924949,2.6724673130680823
4.866033187689504,4.327471244970361,2.123851640967086,2.2969180120376222
4.644444503074209,3.7289831688231274,1.9138138523837167,2.595055089759304
4.362840469311725,3.71536439639798,1.8195439355418688,2.5710457613343203
4.644444503074209,3.852269448125129,1.8195439355418688,2.500785172917456
4.713011462982492,4.041753019397994,2.45178643552429,3.1330276728998774
4.860523665211478,3.6363246969439196,2.037426497940624,2.718667735316211
4.9436923271060165,3.9740455393151137,2.0718820073061255,2.2084160773990544
4.76014341989789,3.413790504918951,1.8195439355418688,2.500785172917456
4.644444503074209,3.4072530699976893,1.8573324964312685,2.5385737338068557
4.495238975310663,3.5475340238177426,1.9637878273455553,2.6450290647211423
4.644444503074209,3.7276071532888273,1.8573324964312685,2.5385737338068557
4.673223714939716,3.389045122711701,1.792391689498254,2.473632926873841
4.644444503074209,3.7533122722302856,1.8864907251724818,2.727726675824248
4.780029127337339,3.7220333444008187,1.8195439355418688,2.516359276405552
4.644444503074209,3.938160045538649,2.0969100130080562,2.7781512503836434
4.103016490328315,3.8853429951710825,2.0043213737826426,2.6995198932748328
4.455819024402731,3.4770255226253903,1.8808135922807914,2.5620548296563785
4.616380977594348,3.583735379527085,1.99563519459755,2.3806531286118933
4.645874015001102,4.519214414013362,2.0863598306747484,2.7676010680503356
4.644444503074209,3.7139346353372,1.8512583487190752,2.5324995860946626
4.848866211494779,3.9003983199863765,1.99563519459755,2.3819762818546946
4.541965943256615,3.997175127097453,2.093421685162235,2.7746629225378223
4.482501988610288,3.895521913846038,1.99563519459755,2.4836404901498685
4.706077387310076,3.9081029376495326,2.0086001717619175,2.567749269355344
4.90701881340681,3.7434587472601133,1.8325089127062364,1.9943901009754668
4.852900665103552,3.9835677772676354,1.9030899869919435,2.5449228359237415
4.66080857980322,3.765481087182473,1.8692317197309762,2.6528553286132057
4.999452443919984,3.6819505901642833,2.0755469613925306,2.488041966957475
4.884970858198803,3.4120249467293786,1.806179973983887,2.304178061582329
4.863435880962986,3.6508087514142074,2.0492180226701815,2.7304592600457687
4.281306136741821,3.380038488803944,1.792391689498254,2.4133108543786568
4.76651694632612,3.8943252458106428,2.322219294733919,3.0034605321095067
4.644444503074209,3.376228410685738,1.845098040014257,2.86573904584218
4.8239695379160965,3.5932159008574844,1.9867717342662448,2.746711522155591
4.83891832057127,3.917723164305656,1.845098040014257,2.526339277389844
4.644444503074209,3.9794924161246423,1.9294189257142926,1.7687474009674153
4.644444503074209,3.726875795592011,1.8512583487190752,2.5324995860946626
4.644444503074209,3.6562587816118786,2.100370545117563,2.9577030415488315
4.644444503074209,3.5836759762985815,2.0492180226701815,2.90655051910145
4.496722132986729,3.435652864219199,1.8388490907372552,1.8337410258283482
4.834172646252916,3.9158459330475788,2.0086001717619175,1.9247851305539145
4.965314612322649,3.677467357165102,2.0755469613925306,2.780397221454801
4.644444503074209,3.9453726308060126,2.1335389083702174,3.0924602414675646
4.321867580630788,4.385214725793884,1.9867717342662448,2.6548996561455476
4.832534458689121,3.747859163082896,1.8573324964312685,2.619452395887531
4.802575340775918,3.4285728882618214,1.8260748027008264,2.5885157285841474
4.437258929583457,3.481930800879517,1.8864907251724818,2.5210635931961902
4.566307832698092,3.686896140781835,1.7853298350107671,2.1832612858613207
4.644444503074209,3.328098409511257,1.8129133566428555,2.494154594018443
4.41745508506616,4.102280295795219,2.1958996524092336,2.877140889784821
4.719662683018047,3.9323002232749724,2.037426497940624,2.5696152271770436
4.390422831923477,4.109941119817901,2.037426497940624,2.718667735316211
4.644444503074209,3.484276706355502,1.954242509439325,2.635483746814912
4.779913799850263,3.5102763359518376,1.919078092376074,2.5135928961021268
4.644444503074209,3.720074756488392,1.8573324964312685,2.3358591618357134
4.713011462982492,4.041753019397994,2.45178643552429,3.1330276728998774
4.234441351266335,4.154361017460147,2.089905111439398,2.886911654785592
4.644444503074209,3.7263786999516983,1.863322860120456,2.6958971806639522
4.238246886526687,3.4821260365261546,1.9138138523837167,2.9416725677307074
4.644444503074209,3.9205948958442405,2.0718820073061255,2.929214503737394
4.859150310806984,3.417739644624196,1.8195439355418688,2.500785172917456
4.5439439424829065,3.4106119804663235,1.8129133566428555,1.6303173548851644
4.644444503074209,3.602553861531154,2.0293837776852097,2.710625015060797
4.644444503074209,3.781884497836712,1.9395192526186185,2.7968517490498868
4.644444503074209,3.453167418514833,1.9084850188786497,2.589726256254237
4.644444503074209,3.299893902746005,1.7853298350107671,2.594631091545427
4.528402437953617,4.077164483904897,2.0086001717619175,2.091638349482526
4.644444503074209,3.8106561356136095,1.954242509439325,2.1606993781587294
4.847128267046362,3.8290742935479507,1.9242792860618816,2.4672039986098273
4.644444503074209,3.551576328305264,1.99563519459755,2.852967691028818
4.644444503074209,4.317520642191267,1.7993405494535817,2.385979011709356
4.778303226857978,3.5953866831329835,1.99563519459755,2.9458977164735094
4.505027815816963,3.9501297701607516,1.9084850188786497,2.7390355808813567
4.304684365974386,3.9076437674926394,2.0492180226701815,2.7304592600457687
4.644444503074209,3.6535000195900293,1.806179973983887,2.4874212113594742
4.304878117698279,3.68823775100168,1.8388490907372552,2.5200903281128424
4.893145658746197,3.91881476375565,2.012837224705172,1.996263111920445
4.644444503074209,3.928671584774191,2.387389826338729,3.2447223227699977
4.644444503074209,3.675796895639065,1.8573324964312685,2.714664992862537
4.980898323316368,3.932715614875235,2.0293837776852097,2.250435919641916
4.644444503074209,3.3791087929267087,1.845098040014257,2.6286609768139675
4.644444503074209,3.390713703667379,1.845098040014257,2.7024305364455254
4.809956794671798,4.292190857143939,1.792391689498254,2.03156498001578
4.764542250479494,4.340304058862019,1.7853298350107671,2.4665710723863543
4.644444503074209,3.9409374388751486,2.093421685162235,2.675292404076118
4.850713609918602,3.3777070766988557,1.7993405494535817,2.480581786829169
4.893966935754188,4.340292460097858,1.792391689498254,1.559733255492687
4.7024046848141055,3.449247871895917,1.845098040014257,2.5448739423180884
4.709261478578895,3.476670792293067,1.8692317197309762,2.5504729571065634
4.671432045636477,3.6088822750432645,2.0086001717619175,2.8003060020452657
4.378016135540437,3.922667099733818,2.0293837776852097,2.8032131525472646
4.900296106141707,3.665280829504366,2.0569048513364727,2.73814608871206
4.644444503074209,3.8760321905588433,2.0253058652647704,2.9297218237453255
4.916332855632143,3.561677700492172,1.954242509439325,2.635483746814912
4.3327211642891275,4.0785287646837105,1.792391689498254,2.4103533389957708
4.757631334422938,3.415275745310652,1.8129133566428555,2.4844667201766897
4.644444503074209,3.6679154111109153,1.8388490907372552,2.5200903281128424
4.927360095908634,3.553855499507902,1.9493900066449128,2.805682729650479
4.689264450464457,3.731429506389729,1.8325089127062364,2.511895582521775
4.926820730401763,3.568822422588978,1.9637878273455553,2.6450290647211423
4.571440953685393,3.9351778429721325,2.037426497940624,2.6208898230996476
4.644444503074209,3.431888931245852,1.8512583487190752,2.69669960350064
4.173361116894232,3.3999674185609274,1.8195439355418688,2.6249342525424817
4.16761267272753,4.383568419471566,2.0492180226701815,2.7304592600457687
4.315046224922345,4.179557903702111,2.113943352306837,2.8488749680281398
4.644444503074209,4.126449979709249,2.287801729930226,3.1451342263614945
4.644444503074209,3.3633661126044845,1.806179973983887,2.635251208343202
4.761754987884252,3.8644859073865843,1.7853298350107671,2.4375602034383754
4.9053046610816065,4.416862755989004,1.8692317197309762,2.4199307073057743
4.864321184036607,3.7512746358093634,1.845098040014257,2.6292057713366286
4.644444503074209,3.6735079988639385,1.806179973983887,2.538253205249334
4.5110406808136645,3.4381937995708727,1.8388490907372552,2.5200903281128424
4.9772799412244755,3.5807108701003854,1.9731278535996986,2.654369090975286
4.916632893647222,3.671362478449276,2.0718820073061255,0.6271117609737676
4.644444503074209,3.6080336032301012,2.0827853703164503,3.084922900661476
4.668264744674561,4.621050582399358,2.0755469613925306,2.756788198768118
4.508462381273361,3.9912409814868917,2.093421685162235,2.4107814008976596
4.600820484917715,4.09270549076969,1.806179973983887,2.4629356016312656
4.898489326361359,3.987009364880956,1.7853298350107671,2.0710785779899736
4.644444503074209,3.628724291795009,1.792391689498254,2.6497241859295224
4.644444503074209,3.5523644389064946,2.0086001717619175,2.8198270927066784
4.644444503074209,3.7121376638071766,1.8692317197309762,2.7265642161622448
4.644444503074209,3.8784762380333975,2.0755469613925306,2.984309427385118
4.644444503074209,3.622722311710837,1.806179973983887,2.880404966143802
4.412628520544375,3.451680890522267,1.8573324964312685,2.5385737338068557
4.891437095619066,3.50809699922152,1.8976270912904414,2.5788683286660286
4.383168827057429,4.040288481796971,2.1367205671564067,2.817961804531994
4.644444503074209,3.3857776440192655,1.845098040014257,2.533174266071337
4.820654571280083,3.578660984764167,1.9822712330395684,2.194318909800799
4.917316416381173,3.9463582053611876,2.0569048513364727,2.1252391937483317
4.373610728312931,4.303231737459771,2.0086001717619175,2.6898414091375047
4.422195743198392,3.8053792699484656,1.919078092376074,2.600319329751661
4.644444503074209,3.4243135156158684,1.8920946026904804,2.5733358400660675
4.119057837523237,3.8873134652816677,2.0086001717619175,2.6898414091375047
4.383330552045835,3.432092961160147,1.845098040014257,2.2588007516176787
4.426332301677428,3.3971514400864495,1.806179973983887,2.628094284451552
4.496334505996816,3.3976533891974787,1.7993405494535817,0.30454201102202355
4.606564074350029,3.749317892036142,1.8512583487190752,2.114955877869255
4.644444503074209,3.320008533070424,1.7993405494535817,2.65667304588485
4.972536070872256,3.7107390972522833,1.806179973983887,2.314910469861207
4.474987980958807,3.7319844468796424,1.8388490907372552,1.8841494894797268
4.944724427913198,3.865799084001992,1.9637878273455553,2.7536334571069783
4.4640571242647304,3.6804335639539842,1.7993405494535817,2.480581786829169
4.571499202117179,4.400869207643106,1.8976270912904414,2.3473468148689025
4.644444503074209,3.3319649038615946,1.792391689498254,2.473632926873841
4.644444503074209,3.995740144443312,2.123851640967086,2.975509874312846
4.765281018043541,3.4993767311550408,1.9030899869919435,2.128306593184079
4.644444503074209,3.7972077166283866,1.9493900066449128,2.974178868032723
4.421060719191879,4.03500954980066,2.143014800254095,2.0252712801167485
4.9522401458473295,3.8851276874396583,1.7993405494535817,2.480581786829169
4.937728468766602,3.847324247731007,1.9395192526186185,2.3693234618799695
4.397227181043161,3.553483124857614,1.9493900066449128,2.8067225030761813
4.435828445806947,4.0352593784825235,2.1367205671564067,2.886619132706017
4.756765388584972,3.424390668494398,1.8260748027008264,2.5073160400764136
4.810232517995084,3.837819731301783,1.9344984512435677,2.226051549119846
4.625497655557678,4.307804875115747,2.255272505103306,2.3266027962354663
4.516786491392598,4.303640075374696,1.9294189257142926,2.069917101168063
4.415757710035791,3.4060921238208404,1.806179973983887,2.2739342316885924
4.302979936748249,4.539218902466294,2.037426497940624,2.718667735316211
4.075692918201804,3.628860845571287,1.7853298350107671,2.4665710723863543
4.644444503074209,3.5633841462182283,2.0253058652647704,2.882638361696039
4.6943155727261665,3.4112011577253507,1.8129133566428555,2.6166805428045374
4.745894178566053,4.41902768103578,2.0530784434834195,2.1758232746024393
4.921998431308271,4.432399420709466,2.0530784434834195,2.4409852421419793
4.706077387310076,3.9081029376495326,2.0086001717619175,2.567749269355344
4.914385473643093,3.4299487294390363,1.8260748027008264,1.7226676119505329
4.9330872287714325,3.717532646123239,1.8129133566428555,2.494154594018443
4.77522439872954,3.9173925281412103,1.8388490907372552,2.3478994615599835
4.644444503074209,3.7457731263470007,1.8976270912904414,2.610063916854693
4.644444503074209,3.414105436098968,1.863322860120456,2.544564097496043
4.807027378119873,3.936840552198647,2.03342375548695,2.5679888770115267
4.348674732191571,3.384488813683634,1.7993405494535817,2.480581786829169
4.9745301141698315,3.4493563167389953,1.8512583487190752,2.2620139576953933
4.235351663177412,3.3990268053713195,1.8195439355418688,2.500785172917456
4.577491799837225,3.645871962977893,2.0492180226701815,2.821326943455957
4.9834864605786695,3.980238379948852,2.0718820073061255,1.7692037804201537
4.453807410461226,4.142074176872436,2.0718820073061255,2.786964671529436
4.644444503074209,3.946539232126763,2.0718820073061255,2.7531232446817127
4.80556202208807,3.9462572167092373,2.0492180226701815,2.3157855568572963
4.521007252408604,4.524699171551507,2.0253058652647704,2.7065471026403576
4.640709952883036,3.6990237979303897,1.8195439355418688,2.500785172917456
4.644444503074209,4.21664668096547,1.7993405494535817,2.835771044826802
4.629409599102719,3.9653518035808757,2.060697840353612,2.819634066640371
4.94350440860623,3.3889553057414155,1.7993405494535817,2.2402976789945455
4.532588780613535,4.268210507931946,2.3710678622717363,2.9491549951229903
4.258373848968119,3.7185006008046115,1.8388490907372552,2.5619299198880627
4.657352296350223,4.620604532596387,2.0644579892269186,2.7456992266025058
4.644444503074209,3.876854586553776,1.8512583487190752,2.7085908451503435
4.97859588919218,3.9044184383857234,2.0043213737826426,2.4998396567252428
4.61983392256601,4.211151728144439,2.1335389083702174,2.7561705537172347
4.726164624925386,3.904319805180244,2.0043213737826426,2.68556261115823
4.888173875583382,3.4216559186774056,1.8195439355418688,2.181478015319635
4.970105017536639,3.721515536162357,1.8129133566428555,2.0357016974801274
4.644444503074209,3.5266842652368346,2.0293837776852097,2.8867162741164782
4.644444503074209,3.4199572704993493,1.8920946026904804,2.5733358400660675
4.94056628649009,3.811984421824535,1.9084850188786497,2.5485024342475806
4.644444503074209,4.264813759504765,1.863322860120456,2.7206553565517244
4.795497669942459,3.59339893778541,1.9912260756924949,2.833253745219609
4.301225384221708,3.9862491283668438,1.9395192526186185,2.994371177830824
4.644444503074209,4.29377935646664,1.8260748027008264,2.683407299132095
4.762866042462013,3.7468729413327333,1.8573324964312685,2.310949691261856
4.601081727784023,3.9510962162468433,2.0492180226701815,2.749349434973175
4.920394675554099,3.50877879359193,1.9030899869919435,2.584331224367531
4.5013742512129635,3.8746071811747185,1.792391689498254,2.3849420889428896
4.644444503074209,3.897109901834464,2.0492180226701815,2.873703431349482
4.861301370563489,3.822124185413568,1.919078092376074,2.600319329751661
4.392890320703347,3.6363740191405296,1.792391689498254,2.5598941020998005
4.644444503074209,3.8400443402318536,1.8388490907372552,1.60639637166066
4.644444503074209,3.2782979642574537,1.8260748027008264,2.6165875999140926
4.927057106314735,3.981709298975221,2.0755469613925306,1.815766837752501
4.630193882888373,3.8859094028335086,1.9822712330395684,3.0354123460434557
4.644444503074209,3.8974629668399454,1.8573324964312685,2.714664992862537
4.644444503074209,4.392215891460739,1.8808135922807914,2.5620548296563785
4.713423335653093,3.8741560060240863,2.2695129442179165,2.9507541815935037
4.611277104092264,3.8623083770622393,2.2648178230095364,2.9460590603851236
